name,country-code,raa,raa_hex
Luxembourg,442,1770,0x06ea
Luxembourg,442,1771,0x06eb
Macao,446,1784,0x06f8
Macao,446,1785,0x06f9
Macao,446,1786,0x06fa
Macao,446,1787,0x06fb
Madagascar,450,1800,0x0708
Madagascar,450,1801,0x0709
Madagascar,450,1802,0x070a
Madagascar,450,1803,0x070b
Malawi,454,1816,0x0718
Malawi,454,1817,0x0719
Malawi,454,1818,0x071a
Malawi,454,1819,0x071b
Malaysia,458,1832,0x0728
Malaysia,458,1833,0x0729
Malaysia,458,1834,0x072a
Malaysia,458,1835,0x072b
Maldives,462,1848,0x0738
Maldives,462,1849,0x0739
Maldives,462,1850,0x073a
Maldives,462,1851,0x073b
Mali,466,1864,0x0748
Mali,466,1865,0x0749
Mali,466,1866,0x074a
Mali,466,1867,0x074b
Malta,470,1880,0x0758
Malta,470,1881,0x0759
Malta,470,1882,0x075a
Malta,470,1883,0x075b
Marshall Islands,584,2336,0x0920
Marshall Islands,584,2337,0x0921
Marshall Islands,584,2338,0x0922
Marshall Islands,584,2339,0x0923
Martinique,474,1896,0x0768
Martinique,474,1897,0x0769
Martinique,474,1898,0x076a
Martinique,474,1899,0x076b
Mauritania,478,1912,0x0778
Mauritania,478,1913,0x0779
Mauritania,478,1914,0x077a
Mauritania,478,1915,0x077b
Mauritius,480,1920,0x0780
Mauritius,480,1921,0x0781
Mauritius,480,1922,0x0782
Mauritius,480,1923,0x0783
Mayotte,175,700,0x02bc
Mayotte,175,701,0x02bd
Mayotte,175,702,0x02be
Mayotte,175,703,0x02bf
Mexico,484,1936,0x0790
Mexico,484,1937,0x0791
Mexico,484,1938,0x0792
Mexico,484,1939,0x0793
Micronesia (Federated States of),583,2332,0x091c
Micronesia (Federated States of),583,2333,0x091d
Micronesia (Federated States of),583,2334,0x091e
Micronesia (Federated States of),583,2335,0x091f
"Moldova, Republic of",498,1992,0x07c8
"Moldova, Republic of",498,1993,0x07c9
"Moldova, Republic of",498,1994,0x07ca
"Moldova, Republic of",498,1995,0x07cb
Monaco,492,1968,0x07b0
Monaco,492,1969,0x07b1
Monaco,492,1970,0x07b2
Monaco,492,1971,0x07b3
Mongolia,496,1984,0x07c0
Mongolia,496,1985,0x07c1
Mongolia,496,1986,0x07c2
Mongolia,496,1987,0x07c3
Montenegro,499,1996,0x07cc
Montenegro,499,1997,0x07cd
Montenegro,499,1998,0x07ce
Montenegro,499,1999,0x07cf
Montserrat,500,2000,0x07d0
Montserrat,500,2001,0x07d1
Montserrat,500,2002,0x07d2
Montserrat,500,2003,0x07d3
Morocco,504,2016,0x07e0
Morocco,504,2017,0x07e1
Morocco,504,2018,0x07e2
Morocco,504,2019,0x07e3
Mozambique,508,2032,0x07f0
Mozambique,508,2033,0x07f1
Mozambique,508,2034,0x07f2
Mozambique,508,2035,0x07f3
Myanmar,104,416,0x01a0
Myanmar,104,417,0x01a1
Myanmar,104,418,0x01a2
Myanmar,104,419,0x01a3
Namibia,516,2064,0x0810
Namibia,516,2065,0x0811
Namibia,516,2066,0x0812
Namibia,516,2067,0x0813
Nauru,520,2080,0x0820
Nauru,520,2081,0x0821
Nauru,520,2082,0x0822
Nauru,520,2083,0x0823
Nepal,524,2096,0x0830
Nepal,524,2097,0x0831
Nepal,524,2098,0x0832
Nepal,524,2099,0x0833
Netherlands,528,2112,0x0840
Netherlands,528,2113,0x0841
Netherlands,528,2114,0x0842
Netherlands,528,2115,0x0843
New Caledonia,540,2160,0x0870
New Caledonia,540,2161,0x0871
New Caledonia,540,2162,0x0872
New Caledonia,540,2163,0x0873
New Zealand,554,2216,0x08a8
New Zealand,554,2217,0x08a9
New Zealand,554,2218,0x08aa
New Zealand,554,2219,0x08ab
Nicaragua,558,2232,0x08b8
Nicaragua,558,2233,0x08b9
Nicaragua,558,2234,0x08ba
Nicaragua,558,2235,0x08bb
Niger,562,2248,0x08c8
Niger,562,2249,0x08c9
Niger,562,2250,0x08ca
Niger,562,2251,0x08cb
Nigeria,566,2264,0x08d8
Nigeria,566,2265,0x08d9
Nigeria,566,2266,0x08da
Nigeria,566,2267,0x08db
Niue,570,2280,0x08e8
Niue,570,2281,0x08e9
Niue,570,2282,0x08ea
Niue,570,2283,0x08eb
Norfolk Island,574,2296,0x08f8
Norfolk Island,574,2297,0x08f9
Norfolk Island,574,2298,0x08fa
Norfolk Island,574,2299,0x08fb
North Macedonia,807,3228,0x0c9c
North Macedonia,807,3229,0x0c9d
North Macedonia,807,3230,0x0c9e
North Macedonia,807,3231,0x0c9f
Northern Mariana Islands,580,2320,0x0910
Northern Mariana Islands,580,2321,0x0911
Northern Mariana Islands,580,2322,0x0912
Northern Mariana Islands,580,2323,0x0913
Norway,578,2312,0x0908
Norway,578,2313,0x0909
Norway,578,2314,0x090a
Norway,578,2315,0x090b
Oman,512,2048,0x0800
Oman,512,2049,0x0801
Oman,512,2050,0x0802
Oman,512,2051,0x0803
Pakistan,586,2344,0x0928
Pakistan,586,2345,0x0929
Pakistan,586,2346,0x092a
Pakistan,586,2347,0x092b
Palau,585,2340,0x0924
Palau,585,2341,0x0925
Palau,585,2342,0x0926
Palau,585,2343,0x0927
"Palestine, State of",275,1100,0x044c
"Palestine, State of",275,1101,0x044d
"Palestine, State of",275,1102,0x044e
"Palestine, State of",275,1103,0x044f
Panama,591,2364,0x093c
Panama,591,2365,0x093d
Panama,591,2366,0x093e
Panama,591,2367,0x093f
Papua New Guinea,598,2392,0x0958
Papua New Guinea,598,2393,0x0959
Papua New Guinea,598,2394,0x095a
Papua New Guinea,598,2395,0x095b
Paraguay,600,2400,0x0960
Paraguay,600,2401,0x0961
Paraguay,600,2402,0x0962
Paraguay,600,2403,0x0963
Peru,604,2416,0x0970
Peru,604,2417,0x0971
Peru,604,2418,0x0972
Peru,604,2419,0x0973
Philippines,608,2432,0x0980
Philippines,608,2433,0x0981
Philippines,608,2434,0x0982
Philippines,608,2435,0x0983
Pitcairn,612,2448,0x0990
Pitcairn,612,2449,0x0991
Pitcairn,612,2450,0x0992
Pitcairn,612,2451,0x0993
Poland,616,2464,0x09a0
Poland,616,2465,0x09a1
Poland,616,2466,0x09a2
Poland,616,2467,0x09a3
Portugal,620,2480,0x09b0
Portugal,620,2481,0x09b1
Portugal,620,2482,0x09b2
Portugal,620,2483,0x09b3
Puerto Rico,630,2520,0x09d8
Puerto Rico,630,2521,0x09d9
Puerto Rico,630,2522,0x09da
Puerto Rico,630,2523,0x09db
Qatar,634,2536,0x09e8
Qatar,634,2537,0x09e9
Qatar,634,2538,0x09ea
Qatar,634,2539,0x09eb
Réunion,638,2552,0x09f8
Réunion,638,2553,0x09f9
Réunion,638,2554,0x09fa
Réunion,638,2555,0x09fb
Romania,642,2568,0x0a08
Romania,642,2569,0x0a09
Romania,642,2570,0x0a0a
Romania,642,2571,0x0a0b
Russian Federation,643,2572,0x0a0c
Russian Federation,643,2573,0x0a0d
Russian Federation,643,2574,0x0a0e
Russian Federation,643,2575,0x0a0f
Rwanda,646,2584,0x0a18
Rwanda,646,2585,0x0a19
Rwanda,646,2586,0x0a1a
Rwanda,646,2587,0x0a1b
Saint Barthélemy,652,2608,0x0a30
Saint Barthélemy,652,2609,0x0a31
Saint Barthélemy,652,2610,0x0a32
Saint Barthélemy,652,2611,0x0a33
"Saint Helena, Ascension and Tristan da Cunha",654,2616,0x0a38
"Saint Helena, Ascension and Tristan da Cunha",654,2617,0x0a39
"Saint Helena, Ascension and Tristan da Cunha",654,2618,0x0a3a
"Saint Helena, Ascension and Tristan da Cunha",654,2619,0x0a3b
Saint Kitts and Nevis,659,2636,0x0a4c
Saint Kitts and Nevis,659,2637,0x0a4d
Saint Kitts and Nevis,659,2638,0x0a4e
Saint Kitts and Nevis,659,2639,0x0a4f
Saint Lucia,662,2648,0x0a58
Saint Lucia,662,2649,0x0a59
Saint Lucia,662,2650,0x0a5a
Saint Lucia,662,2651,0x0a5b
Saint Martin (French part),663,2652,0x0a5c
Saint Martin (French part),663,2653,0x0a5d
Saint Martin (French part),663,2654,0x0a5e
Saint Martin (French part),663,2655,0x0a5f
Saint Pierre and Miquelon,666,2664,0x0a68
Saint Pierre and Miquelon,666,2665,0x0a69
Saint Pierre and Miquelon,666,2666,0x0a6a
Saint Pierre and Miquelon,666,2667,0x0a6b
Saint Vincent and the Grenadines,670,2680,0x0a78
Saint Vincent and the Grenadines,670,2681,0x0a79
Saint Vincent and the Grenadines,670,2682,0x0a7a
Saint Vincent and the Grenadines,670,2683,0x0a7b
Samoa,882,3528,0x0dc8
Samoa,882,3529,0x0dc9
Samoa,882,3530,0x0dca
Samoa,882,3531,0x0dcb
San Marino,674,2696,0x0a88
San Marino,674,2697,0x0a89
San Marino,674,2698,0x0a8a
San Marino,674,2699,0x0a8b
Sao Tome and Principe,678,2712,0x0a98
Sao Tome and Principe,678,2713,0x0a99
Sao Tome and Principe,678,2714,0x0a9a
Sao Tome and Principe,678,2715,0x0a9b
Saudi Arabia,682,2728,0x0aa8
Saudi Arabia,682,2729,0x0aa9
Saudi Arabia,682,2730,0x0aaa
Saudi Arabia,682,2731,0x0aab
Senegal,686,2744,0x0ab8
Senegal,686,2745,0x0ab9
Senegal,686,2746,0x0aba
Senegal,686,2747,0x0abb
Serbia,688,2752,0x0ac0
Serbia,688,2753,0x0ac1
Serbia,688,2754,0x0ac2
Serbia,688,2755,0x0ac3
Seychelles,690,2760,0x0ac8
Seychelles,690,2761,0x0ac9
Seychelles,690,2762,0x0aca
Seychelles,690,2763,0x0acb
Sierra Leone,694,2776,0x0ad8
Sierra Leone,694,2777,0x0ad9
Sierra Leone,694,2778,0x0ada
Sierra Leone,694,2779,0x0adb
Singapore,702,2808,0x0af8
Singapore,702,2809,0x0af9
Singapore,702,2810,0x0afa
Singapore,702,2811,0x0afb
Sint Maarten (Dutch part),534,2136,0x0858
Sint Maarten (Dutch part),534,2137,0x0859
Sint Maarten (Dutch part),534,2138,0x085a
Sint Maarten (Dutch part),534,2139,0x085b
Slovakia,703,2812,0x0afc
Slovakia,703,2813,0x0afd
Slovakia,703,2814,0x0afe
Slovakia,703,2815,0x0aff
Slovenia,705,2820,0x0b04
Slovenia,705,2821,0x0b05
Slovenia,705,2822,0x0b06
Slovenia,705,2823,0x0b07
Solomon Islands,90,360,0x0168
Solomon Islands,90,361,0x0169
Solomon Islands,90,362,0x016a
Solomon Islands,90,363,0x016b
Somalia,706,2824,0x0b08
Somalia,706,2825,0x0b09
Somalia,706,2826,0x0b0a
Somalia,706,2827,0x0b0b
South Africa,710,2840,0x0b18
South Africa,710,2841,0x0b19
South Africa,710,2842,0x0b1a
South Africa,710,2843,0x0b1b
South Georgia and the South Sandwich Islands,239,956,0x03bc
South Georgia and the South Sandwich Islands,239,957,0x03bd
South Georgia and the South Sandwich Islands,239,958,0x03be
South Georgia and the South Sandwich Islands,239,959,0x03bf
South Sudan,728,2912,0x0b60
South Sudan,728,2913,0x0b61
South Sudan,728,2914,0x0b62
South Sudan,728,2915,0x0b63
Spain,724,2896,0x0b50
Spain,724,2897,0x0b51
Spain,724,2898,0x0b52
Spain,724,2899,0x0b53
Sri Lanka,144,576,0x0240
Sri Lanka,144,577,0x0241
Sri Lanka,144,578,0x0242
Sri Lanka,144,579,0x0243
Sudan,729,2916,0x0b64
Sudan,729,2917,0x0b65
Sudan,729,2918,0x0b66
Sudan,729,2919,0x0b67
Suriname,740,2960,0x0b90
Suriname,740,2961,0x0b91
Suriname,740,2962,0x0b92
Suriname,740,2963,0x0b93
Svalbard and Jan Mayen,744,2976,0x0ba0
Svalbard and Jan Mayen,744,2977,0x0ba1
Svalbard and Jan Mayen,744,2978,0x0ba2
Svalbard and Jan Mayen,744,2979,0x0ba3
Sweden,752,3008,0x0bc0
Sweden,752,3009,0x0bc1
Sweden,752,3010,0x0bc2
Sweden,752,3011,0x0bc3
Switzerland,756,3024,0x0bd0
Switzerland,756,3025,0x0bd1
Switzerland,756,3026,0x0bd2
Switzerland,756,3027,0x0bd3
Syrian Arab Republic,760,3040,0x0be0
Syrian Arab Republic,760,3041,0x0be1
Syrian Arab Republic,760,3042,0x0be2
Syrian Arab Republic,760,3043,0x0be3
"Taiwan, Province of China",158,632,0x0278
"Taiwan, Province of China",158,633,0x0279
"Taiwan, Province of China",158,634,0x027a
"Taiwan, Province of China",158,635,0x027b
Tajikistan,762,3048,0x0be8
Tajikistan,762,3049,0x0be9
Tajikistan,762,3050,0x0bea
Tajikistan,762,3051,0x0beb
"Tanzania, United Republic of",834,3336,0x0d08
"Tanzania, United Republic of",834,3337,0x0d09
"Tanzania, United Republic of",834,3338,0x0d0a
"Tanzania, United Republic of",834,3339,0x0d0b
Thailand,764,3056,0x0bf0
Thailand,764,3057,0x0bf1
Thailand,764,3058,0x0bf2
Thailand,764,3059,0x0bf3
Timor-Leste,626,2504,0x09c8
Timor-Leste,626,2505,0x09c9
Timor-Leste,626,2506,0x09ca
Timor-Leste,626,2507,0x09cb
Togo,768,3072,0x0c00
Togo,768,3073,0x0c01
Togo,768,3074,0x0c02
Togo,768,3075,0x0c03
Tokelau,772,3088,0x0c10
Tokelau,772,3089,0x0c11
Tokelau,772,3090,0x0c12
Tokelau,772,3091,0x0c13
Tonga,776,3104,0x0c20
Tonga,776,3105,0x0c21
Tonga,776,3106,0x0c22
Tonga,776,3107,0x0c23
Trinidad and Tobago,780,3120,0x0c30
Trinidad and Tobago,780,3121,0x0c31
Trinidad and Tobago,780,3122,0x0c32
Trinidad and Tobago,780,3123,0x0c33
Tunisia,788,3152,0x0c50
Tunisia,788,3153,0x0c51
Tunisia,788,3154,0x0c52
Tunisia,788,3155,0x0c53
Turkey,792,3168,0x0c60
Turkey,792,3169,0x0c61
Turkey,792,3170,0x0c62
Turkey,792,3171,0x0c63
Turkmenistan,795,3180,0x0c6c
Turkmenistan,795,3181,0x0c6d
Turkmenistan,795,3182,0x0c6e
Turkmenistan,795,3183,0x0c6f
Turks and Caicos Islands,796,3184,0x0c70
Turks and Caicos Islands,796,3185,0x0c71
Turks and Caicos Islands,796,3186,0x0c72
Turks and Caicos Islands,796,3187,0x0c73
Tuvalu,798,3192,0x0c78
Tuvalu,798,3193,0x0c79
Tuvalu,798,3194,0x0c7a
Tuvalu,798,3195,0x0c7b
Uganda,800,3200,0x0c80
Uganda,800,3201,0x0c81
Uganda,800,3202,0x0c82
Uganda,800,3203,0x0c83
Ukraine,804,3216,0x0c90
Ukraine,804,3217,0x0c91
Ukraine,804,3218,0x0c92
Ukraine,804,3219,0x0c93
United Arab Emirates,784,3136,0x0c40
United Arab Emirates,784,3137,0x0c41
United Arab Emirates,784,3138,0x0c42
United Arab Emirates,784,3139,0x0c43
United Kingdom of Great Britain and Northern Ireland,826,3304,0x0ce8
United Kingdom of Great Britain and Northern Ireland,826,3305,0x0ce9
United Kingdom of Great Britain and Northern Ireland,826,3306,0x0cea
United Kingdom of Great Britain and Northern Ireland,826,3307,0x0ceb
United States of America,840,3360,0x0d20
United States of America,840,3361,0x0d21
United States of America,840,3362,0x0d22
United States of America,840,3363,0x0d23
United States Minor Outlying Islands,581,2324,0x0914
United States Minor Outlying Islands,581,2325,0x0915
United States Minor Outlying Islands,581,2326,0x0916
United States Minor Outlying Islands,581,2327,0x0917
Uruguay,858,3432,0x0d68
Uruguay,858,3433,0x0d69
Uruguay,858,3434,0x0d6a
Uruguay,858,3435,0x0d6b
Uzbekistan,860,3440,0x0d70
Uzbekistan,860,3441,0x0d71
Uzbekistan,860,3442,0x0d72
Uzbekistan,860,3443,0x0d73
Vanuatu,548,2192,0x0890
Vanuatu,548,2193,0x0891
Vanuatu,548,2194,0x0892
Vanuatu,548,2195,0x0893
Venezuela (Bolivarian Republic of),862,3448,0x0d78
Venezuela (Bolivarian Republic of),862,3449,0x0d79
Venezuela (Bolivarian Republic of),862,3450,0x0d7a
Venezuela (Bolivarian Republic of),862,3451,0x0d7b
Viet Nam,704,2816,0x0b00
Viet Nam,704,2817,0x0b01
Viet Nam,704,2818,0x0b02
Viet Nam,704,2819,0x0b03
Virgin Islands (British),92,368,0x0170
Virgin Islands (British),92,369,0x0171
Virgin Islands (British),92,370,0x0172
Virgin Islands (British),92,371,0x0173
Virgin Islands (U.S.),850,3400,0x0d48
Virgin Islands (U.S.),850,3401,0x0d49
Virgin Islands (U.S.),850,3402,0x0d4a
Virgin Islands (U.S.),850,3403,0x0d4b
Wallis and Futuna,876,3504,0x0db0
Wallis and Futuna,876,3505,0x0db1
Wallis and Futuna,876,3506,0x0db2
Wallis and Futuna,876,3507,0x0db3
Western Sahara,732,2928,0x0b70
Western Sahara,732,2929,0x0b71
Western Sahara,732,2930,0x0b72
Western Sahara,732,2931,0x0b73
Yemen,887,3548,0x0ddc
Yemen,887,3549,0x0ddd
Yemen,887,3550,0x0dde
Yemen,887,3551,0x0ddf
Zambia,894,3576,0x0df8
Zambia,894,3577,0x0df9
Zambia,894,3578,0x0dfa
Zambia,894,3579,0x0dfb
Zimbabwe,716,2864,0x0b30
Zimbabwe,716,2865,0x0b31
Zimbabwe,716,2866,0x0b32
Zimbabwe,716,2867,0x0b33
